ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0x34ef,MUMRES07DEL01,37.000000,4.900000,19.091458,72.827808,19.201458,72.937808,14-03-2022,20:30,20:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x34ef,37.000000,19.091458,19.201458,14-03-2022,20:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb59c,HYDRES07DEL01,32.000000,4.900000,17.424114,78.347554,17.434114,78.357554,07-03-2022,11:25,11:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb59c,32.000000,17.424114,17.434114,07-03-2022,11:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x3f9e,INDORES05DEL02,34.000000,5.000000,22.727021,75.884167,22.857021,76.014167,16-03-2022,22:55,23:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x3f9e,34.000000,22.727021,22.857021,16-03-2022,23:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc0a5,GOARES11DEL01,32.000000,4.900000,-15.544419,73.755736,15.554419,73.765736,17-02-2022,11:15,11:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc0a5,32.000000,-15.544419,15.554419,17-02-2022,11:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x3dc4,PUNERES11DEL02,20.000000,4.800000,18.533811,73.899315,18.553811,73.919315,05-04-2022,11:45,11:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x3dc4,20.000000,18.533811,18.553811,05-04-2022,11:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb8fa,MYSRES16DEL02,33.000000,4.400000,12.316967,76.603067,12.446967,76.733067,27-03-2022,18:25,18:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb8fa,33.000000,12.316967,12.446967,27-03-2022,18:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xd22b,BHPRES010DEL03,21.000000,5.000000,23.266261,77.379605,23.296261,77.409605,13-02-2022,18:55,19:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xd22b,21.000000,23.266261,23.296261,13-02-2022,19:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7eec,RANCHIRES12DEL03,25.00,4.50,0.00,0.00,0.03,0.03,05-03-2022,19:30,19:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7eec,25.00,0.00,0.03,05-03-2022,19:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x531b,BANGRES08DEL03,35.000000,4.800000,12.906229,77.596791,12.966229,77.656791,17-03-2022,21:15,21:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x531b,35.000000,12.906229,12.966229,17-03-2022,21:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x4822,CHENRES08DEL02,25.000000,4.700000,13.022394,80.242439,13.102394,80.322439,04-03-2022,21:50,21:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x4822,25.000000,13.022394,13.102394,04-03-2022,21:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2b42,SURRES11DEL02,28.000000,4.900000,21.157735,72.768778,21.177735,72.788778,11-03-2022,10:60,11:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2b42,28.000000,21.157735,21.177735,11-03-2022,11:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc2f8,AGRRES07DEL02,30.000000,4.800000,27.160934,78.044095,27.210934,78.094095,15-02-2022,17:25,17:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc2f8,30.000000,27.160934,27.210934,15-02-2022,17:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x132a,JAPRES15DEL02,27.000000,4.700000,26.891191,75.802083,27.021191,75.932083,31-03-2022,18:50,18:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x132a,27.000000,26.891191,27.021191,31-03-2022,18:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2dde,HYDRES20DEL01,21.000000,4.700000,17.483216,78.552111,17.493216,78.562111,01-03-2022,11:55,12:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2dde,21.000000,17.483216,17.493216,01-03-2022,12:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xe1d3,KNPRES01DEL02,21.000000,4.700000,26.483672,80.320708,26.563672,80.400708,16-02-2022,18:35,18:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xe1d3,21.000000,26.483672,26.563672,16-02-2022,18:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x141a,COIMBRES12DEL02,20.000000,4.700000,11.000762,76.981876,11.080762,77.061876,10-03-2022,22:40,22:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x141a,20.000000,11.000762,11.080762,10-03-2022,22:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2928,MYSRES03DEL02,30.000000,4.900000,12.299524,76.642620,12.349524,76.692620,03-03-2022,23:40,23:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2928,30.000000,12.299524,12.349524,03-03-2022,23:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8707,COIMBRES13DEL02,39.000000,4.100000,11.003669,76.976494,11.133669,77.106494,14-03-2022,21:30,21:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8707,39.000000,11.003669,11.133669,14-03-2022,21:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa9b9,CHENRES09DEL01,24.000000,4.700000,13.044694,80.261470,13.114694,80.331470,20-03-2022,18:50,19:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa9b9,24.000000,13.044694,13.114694,20-03-2022,19:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x9a3e,JAPRES16DEL01,31.000000,4.600000,26.849596,75.800512,26.889596,75.840512,17-03-2022,16:25,16:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x9a3e,31.000000,26.849596,26.889596,17-03-2022,16:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2238,SURRES20DEL01,38.000000,4.800000,21.152760,72.778059,21.192760,72.818059,26-03-2022,14:30,14:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2238,38.000000,21.152760,21.192760,26-03-2022,14:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7926,SURRES13DEL01,24.000000,4.800000,21.170096,72.789122,21.210096,72.829122,30-03-2022,16:30,16:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7926,24.000000,21.170096,21.210096,30-03-2022,16:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x60c7,COIMBRES17DEL02,22.000000,4.900000,11.026117,76.944652,11.046117,76.964652,17-03-2022,11:45,11:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x60c7,22.000000,11.026117,11.046117,17-03-2022,11:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa764,VADRES13DEL02,34.000000,4.500000,22.310237,73.158921,22.440237,73.288921,02-03-2022,22:30,22:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa764,34.000000,22.310237,22.440237,02-03-2022,22:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa82e,PUNERES19DEL01,33.000000,5.000000,18.563934,73.915367,18.633934,73.985367,18-03-2022,19:10,19:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa82e,33.000000,18.563934,18.633934,18-03-2022,19:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7845,COIMBRES09DEL02,37.000000,3.500000,11.008638,76.984311,11.138638,77.114311,08-03-2022,21:55,21:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7845,37.000000,11.008638,11.138638,08-03-2022,21:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc9c4,LUDHRES18DEL01,38.000000,4.500000,30.890184,75.829615,31.000184,75.939615,16-02-2022,23:40,23:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc9c4,38.000000,30.890184,31.000184,16-02-2022,23:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc9d,COIMBRES09DEL01,38.000000,4.700000,11.008638,76.984311,11.118638,77.094311,18-03-2022,18:60,19:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc9d,38.000000,11.008638,11.118638,18-03-2022,19:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x849e,JAPRES05DEL02,21.000000,4.700000,26.905287,75.794592,26.955287,75.844592,03-03-2022,23:20,23:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x849e,21.000000,26.905287,26.955287,03-03-2022,23:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x52d0,MYSRES17DEL03,37.000000,4.600000,12.326356,76.619103,12.416356,76.709103,23-03-2022,23:30,23:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x52d0,37.000000,12.326356,12.416356,23-03-2022,23:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x4d54,MUMRES01DEL01,28.000000,4.800000,19.126630,72.829976,19.236630,72.939976,14-03-2022,22:30,22:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x4d54,28.000000,19.126630,19.236630,14-03-2022,22:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x3c87,SURRES04DEL01,27.000000,4.500000,21.173493,72.801953,21.243493,72.871953,20-03-2022,19:40,19:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x3c87,27.000000,21.173493,21.243493,20-03-2022,19:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x9647,PUNERES03DEL03,21.000000,4.700000,18.554382,73.798206,18.644382,73.888206,14-03-2022,18:35,18:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x9647,21.000000,18.554382,18.644382,14-03-2022,18:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x111a,RANCHIRES19DEL02,25.000000,4.900000,23.333017,85.317200,23.383017,85.367200,11-03-2022,20:55,21:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x111a,25.000000,23.333017,23.383017,11-03-2022,21:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8645,JAPRES19DEL02,25.000000,5.000000,26.913726,75.752820,27.043726,75.882820,25-03-2022,19:30,19:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8645,25.000000,26.913726,27.043726,25-03-2022,19:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb0be,COIMBRES15DEL03,27.000000,4.900000,11.006686,76.951736,11.066686,77.011736,26-03-2022,18:40,18:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb0be,27.000000,11.006686,11.066686,26-03-2022,18:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xe268,BHPRES16DEL02,29.000000,4.100000,23.264015,77.408236,23.314015,77.458236,13-02-2022,22:60,23:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xe268,29.000000,23.264015,23.314015,13-02-2022,23:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8e26,MYSRES02DEL01,30.000000,3.800000,12.304569,76.643622,12.414569,76.753622,04-04-2022,17:20,17:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8e26,30.000000,12.304569,12.414569,04-04-2022,17:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x3d23,CHENRES15DEL03,37.000000,4.700000,13.026286,80.275235,13.056286,80.305235,19-03-2022,17:50,17:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x3d23,37.000000,13.026286,13.056286,19-03-2022,17:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xe0d1,BHPRES08DEL01,32.000000,4.700000,23.232537,77.429845,23.342537,77.539845,16-02-2022,23:35,23:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xe0d1,32.000000,23.232537,23.342537,16-02-2022,23:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x772d,BANGRES06DEL03,36.000000,4.300000,12.979096,77.640625,13.069096,77.730625,31-03-2022,20:35,20:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x772d,36.000000,12.979096,13.069096,31-03-2022,20:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb80d,MYSRES19DEL01,31.000000,4.700000,12.334022,76.618203,12.404022,76.688203,23-03-2022,17:55,18:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb80d,31.000000,12.334022,12.404022,23-03-2022,18:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x40cb,SURRES12DEL01,32.000000,4.800000,21.183434,72.814492,21.253434,72.884492,29-03-2022,22:50,23:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x40cb,32.000000,21.183434,21.253434,29-03-2022,23:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x9796,JAPRES14DEL01,28.000000,4.000000,26.888420,75.800689,26.958420,75.870689,18-03-2022,18:35,18:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x9796,28.000000,26.888420,26.958420,18-03-2022,18:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xd386,ALHRES03DEL01,33.000000,4.800000,25.451517,81.832616,25.561517,81.942616,12-02-2022,18:45,18:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xd386,33.000000,25.451517,25.561517,12-02-2022,18:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8fe1,RANCHIRES08DEL02,29.000000,4.800000,23.353783,85.326967,23.403783,85.376967,07-03-2022,20:55,21:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8fe1,29.000000,23.353783,23.403783,07-03-2022,21:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x447a,RANCHIRES16DEL02,26.000000,4.600000,23.371292,85.327872,23.391292,85.347872,01-03-2022,8:50,8:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x447a,26.000000,23.371292,23.391292,01-03-2022,8:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2b38,INDORES05DEL02,37.000000,4.900000,22.727021,75.884167,22.777021,75.934167,30-03-2022,20:55,20:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2b38,37.000000,22.727021,22.777021,30-03-2022,20:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc65d,KNPRES02DEL01,39.000000,4.800000,26.471617,80.313564,26.581617,80.423564,12-02-2022,19:50,19:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc65d,39.000000,26.471617,26.581617,12-02-2022,19:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xaede,RANCHIRES04DEL02,30.000000,4.400000,23.359033,85.325347,23.439033,85.405347,25-03-2022,20:20,20:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xaede,30.000000,23.359033,23.439033,25-03-2022,20:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xdaaa,BHPRES12DEL02,34.00,4.20,0.00,0.00,0.08,0.08,16-02-2022,23:20,23:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xdaaa,34.00,0.00,0.08,16-02-2022,23:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x65d6,RANCHIRES18DEL03,23.000000,5.000000,23.351489,85.324253,23.411489,85.384253,19-03-2022,17:60,18:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x65d6,23.000000,23.351489,23.411489,19-03-2022,18:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xd035,AGRRES01DEL01,27.000000,4.800000,27.161661,78.011544,27.271661,78.121544,18-02-2022,18:15,18:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xd035,27.000000,27.161661,27.271661,18-02-2022,18:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xf0e,MYSRES08DEL01,23.000000,4.900000,12.297954,76.665169,12.407954,76.775169,18-03-2022,18:55,19:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xf0e,23.000000,12.297954,12.407954,18-03-2022,19:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x5ed9,MUMRES05DEL02,31.000000,4.900000,18.927584,72.832585,18.977584,72.882585,15-03-2022,20:45,20:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x5ed9,31.000000,18.927584,18.977584,15-03-2022,20:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xd35a,GOARES05DEL03,22.00,5.00,0.00,0.00,0.09,0.09,18-02-2022,21:20,21:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xd35a,22.00,0.00,0.09,18-02-2022,21:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x98d3,INDORES08DEL02,26.000000,4.000000,22.725748,75.898497,22.855747,76.028497,23-03-2022,18:45,18:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x98d3,26.000000,22.725748,22.855747,23-03-2022,18:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xbf90,BHPRES06DEL02,NaN,NaN,23.232357,77.429989,23.282357,77.479989,13-02-2022,NaN,18:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xbf90,NaN,23.232357,23.282357,13-02-2022,18:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8925,COIMBRES20DEL01,22.000000,4.700000,10.994136,76.963303,11.104136,77.073303,16-03-2022,23:50,23:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8925,22.000000,10.994136,11.104136,16-03-2022,23:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x6fde,INDORES18DEL02,20.000000,4.000000,22.753839,75.897429,22.773839,75.917429,17-03-2022,10:35,10:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x6fde,20.000000,22.753839,22.773839,17-03-2022,10:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x9267,COIMBRES010DEL03,25.000000,4.800000,11.003008,76.975440,11.093008,77.065440,23-03-2022,22:25,22:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x9267,25.000000,11.003008,11.093008,23-03-2022,22:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xcbe8,GOARES07DEL01,31.000000,4.900000,15.561295,73.749478,15.571295,73.759478,11-02-2022,9:15,9:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xcbe8,31.000000,15.561295,15.571295,11-02-2022,9:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xadcf,INDORES03DEL01,29.000000,4.900000,22.751857,75.866699,22.761857,75.876699,19-03-2022,9:50,9:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xadcf,29.000000,22.751857,22.761857,19-03-2022,9:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x1fc4,BANGRES12DEL01,30.000000,4.800000,12.939496,77.625999,13.009496,77.695999,02-03-2022,18:55,19:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x1fc4,30.000000,12.939496,13.009496,02-03-2022,19:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x1a5c,RANCHIRES20DEL02,26.000000,5.000000,23.399250,85.390464,23.449250,85.440464,03-03-2022,19:15,19:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x1a5c,26.000000,23.399250,23.449250,03-03-2022,19:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x486d,BANGRES15DEL01,36.000000,4.500000,12.975377,77.696664,13.015377,77.736664,13-03-2022,15:45,15:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x486d,36.000000,12.975377,13.015377,13-03-2022,15:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x38eb,SURRES02DEL01,22.000000,4.600000,21.186608,72.794136,21.196608,72.804136,01-03-2022,8:40,8:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x38eb,22.000000,21.186608,21.196608,01-03-2022,8:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2ab4,RANCHIRES14DEL02,32.00,4.50,0.00,0.00,0.02,0.02,01-04-2022,8:55,9:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2ab4,32.00,0.00,0.02,01-04-2022,9:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xd6c,INDORES16DEL03,NaN,NaN,22.744648,75.894377,22.774648,75.924377,24-03-2022,20:55,21:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xd6c,NaN,22.744648,22.774648,24-03-2022,21:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x3354,RANCHIRES20DEL02,39.000000,4.400000,23.399250,85.390464,23.529250,85.520464,02-04-2022,17:60,18:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x3354,39.000000,23.399250,23.529250,02-04-2022,18:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x105a,CHENRES20DEL01,28.000000,4.900000,12.975996,80.221898,12.985996,80.231898,05-03-2022,10:30,10:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x105a,28.000000,12.975996,12.985996,05-03-2022,10:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x6907,CHENRES02DEL01,22.000000,4.500000,13.086438,80.220672,13.096438,80.230672,03-04-2022,10:50,10:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x6907,22.000000,13.086438,13.096438,03-04-2022,10:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x468,MUMRES01DEL03,NaN,NaN,19.126630,72.829976,19.216630,72.919976,23-03-2022,NaN,21:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x468,NaN,19.126630,19.216630,23-03-2022,21:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x12fe,HYDRES14DEL03,32.000000,4.600000,17.426228,78.407495,17.456228,78.437495,01-04-2022,21:35,21:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x12fe,32.000000,17.426228,17.456228,01-04-2022,21:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x4ab9,MUMRES09DEL01,22.000000,4.900000,18.994049,72.825203,19.104049,72.935203,06-03-2022,18:45,18:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x4ab9,22.000000,18.994049,19.104049,06-03-2022,18:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
